==> 1579272653216571.pcd <==
-0.19028759 -0.44109482 0.016851133
-0.1904193 -0.44098687 0.016853575
-0.1905518 -0.44087929 0.016878098
-0.19068307 -0.44077122 0.016870078
-0.19081414 -0.44066307 0.016856242
-0.19094568 -0.44055513 0.016856354
-0.19107728 -0.44044724 0.016857639
-0.19120871 -0.44033927 0.016854264
-0.19134016 -0.44023129 0.016852051
-0.19147144 -0.44012323 0.01684403
-0.191603 -0.44001535 0.016845303
-0.19173467 -0.43990755 0.016850075
-0.19186595 -0.43979949 0.016842054
-0.19199747 -0.4396916 0.01684217
-0.19212908 -0.43958384 0.016846932
-0.19226049 -0.43947586 0.016843557
-0.19239169 -0.43936765 0.01683089
-0.1925232 -0.43925977 0.016831005
-0.19265449 -0.43915161 0.016821813
-0.19278602 -0.43904376 0.016823098
-0.19291754 -0.43893594 0.016824372
-0.193049 -0.43882799 0.016822169
-0.19318287 -0.43871814 0.016822223
-0.19331436 -0.43861023 0.016821168
-0.19344576 -0.43850216 0.016815474
-0.19357717 -0.4383941 0.016809771
-0.19370863 -0.4382861 0.016806398
-0.19384012 -0.43817815 0.016805351
-0.19397174 -0.43807063 0.016814776
-0.1941032 -0.43796259 0.016811401
-0.19423464 -0.43785444 0.016804535
-0.19436623 -0.43774697 0.01681512
-0.19449776 -0.43763924 0.016818726
-0.19462922 -0.43753099 0.0168107
-0.19476071 -0.43742293 0.016806165
-0.19489223 -0.43731499 0.01680512
-0.19502376 -0.43720716 0.016807554
-0.19515529 -0.43709931 0.016808838
-0.19528922 -0.43698919 0.016803071
-0.19542077 -0.43688107 0.016798533
-0.19555229 -0.43677443 0.016826572
-0.19568384 -0.43666601 0.016816214
-0.19581543 -0.43655759 0.016805856
-0.19594716 -0.43644789 0.016769899
-0.19607869 -0.4363406 0.016783975
-0.19621027 -0.43623292 0.016789909
-0.19634187 -0.43612495 0.016790021
-0.19647354 -0.43601674 0.016785482
-0.19660516 -0.43590882 0.016786754
-0.19673672 -0.43580118 0.016793858
-0.19686842 -0.435693 0.016790479
-0.1970001 -0.43558487 0.016788259
-0.19713427 -0.43547446 0.016781325
-0.19726604 -0.43536609 0.016775621
-0.19739783 -0.43525776 0.016771067
-0.19752948 -0.43515 0.016775839
-0.19766127 -0.43504176 0.016773619
-0.19779319 -0.43493313 0.016764421
-0.19792506 -0.43482471 0.016759865
-0.19805679 -0.43471682 0.016763475
-0.19818869 -0.4346084 0.016758919
-0.19832079 -0.4344995 0.016747387
-0.19845276 -0.43439102 0.01674284
-0.19858454 -0.43428305 0.016746437
-0.19871649 -0.43417469 0.016744211
-0.19884825 -0.43406686 0.01675014
-0.1989803 -0.43395832 0.01674559
-0.1991121 -0.43385041 0.016750349
-0.19924432 -0.43374157 0.016742304
-0.1993767 -0.43363237 0.016729604
-0.19950891 -0.43352365 0.016723881
-0.1996409 -0.43341541 0.016725143
-0.19977301 -0.43330699 0.016724084
-0.19990507 -0.43319872 0.016725354
-0.20003712 -0.43309042 0.016726615
-0.20016907 -0.43298239 0.016731378
-0.20030403 -0.43287119 0.016720934
-0.2004362 -0.43276274 0.016721031
-0.20056756 -0.43265593 0.016742093
-0.20070043 -0.4325462 0.016725881

==> 1579272655472500.pcd <==
-0.16534793 -0.46158126 0.017235188
-0.16549002 -0.46146482 0.017238531
-0.16563401 -0.46134773 0.017261609
-0.16577131 -0.46123436 0.017245281
-0.16590732 -0.46112227 0.01723481
-0.1660482 -0.4610067 0.017234694
-0.16618536 -0.46089393 0.017230013
-0.16632421 -0.46077964 0.017221797
-0.16646741 -0.46066266 0.017233254
-0.16660607 -0.46054852 0.017225046
-0.1667439 -0.46043542 0.017225007
-0.16688292 -0.4603211 0.017219108
-0.16701981 -0.46020862 0.017215604
-0.16715966 -0.46009383 0.017214343
-0.16729841 -0.45997971 0.017208463
-0.1674386 -0.45986477 0.017209524
-0.16757488 -0.45975274 0.017204866
-0.16771361 -0.45963868 0.017200144
-0.16785203 -0.45952487 0.017194271
-0.16799283 -0.45940959 0.017199967
-0.16812927 -0.45929754 0.017197635
-0.16826694 -0.45918423 0.017189451
-0.16840647 -0.45906979 0.017190531
-0.16854639 -0.45895514 0.017193919
-0.16868082 -0.45884436 0.017183486
-0.16881889 -0.45873088 0.017178783
-0.16895665 -0.45861757 0.017172927
-0.16909645 -0.4585031 0.017177489
-0.16923428 -0.45838979 0.017172791
-0.16937178 -0.45827669 0.01716694
-0.16950719 -0.45816544 0.017163465
-0.1696457 -0.4580518 0.017163411
-0.169783 -0.45793891 0.017157566
-0.16992202 -0.45782498 0.017160976
-0.17005846 -0.45771262 0.017151665
-0.17019621 -0.45759949 0.017149299
-0.17033137 -0.45748848 0.017146999
-0.1704658 -0.45737734 0.017128415
-0.17060935 -0.45726088 0.017157326
-0.17074543 -0.45714879 0.01714801
-0.17087917 -0.4570387 0.017139928
-0.17101644 -0.45692599 0.017137574
-0.17115408 -0.45681304 0.017137542
-0.17129488 -0.4566983 0.01715488
-0.17142552 -0.45659006 0.017131744
-0.17155948 -0.45647931 0.017113183
-0.17169747 -0.45636627 0.017116621
-0.171836 -0.4562529 0.017123546
-0.17197026 -0.45614266 0.01712127
-0.17210653 -0.45603064 0.017116614
-0.17224355 -0.45591822 0.017116586
-0.17237926 -0.45580655 0.017109621
-0.17251387 -0.45569617 0.017110828
-0.17264822 -0.4555853 0.017096907
-0.17278497 -0.4554731 0.017096888
-0.17292103 -0.45536131 0.017093405
-0.17305864 -0.45524865 0.017099183
-0.17319477 -0.45513687 0.017096858
-0.17332776 -0.45502749 0.017091125
-0.17346296 -0.45491627 0.017084165
-0.17359751 -0.45480537 0.017073728
-0.17373417 -0.45469338 0.017076042
-0.17386751 -0.45458385 0.01707379
-0.17400268 -0.45447272 0.017067999
-0.17413872 -0.45436108 0.017068006
-0.17427588 -0.45424888 0.017074959
-0.17441046 -0.45413807 0.017066853
-0.17454594 -0.45402682 0.017064545
-0.17467928 -0.45391741 0.017064612
-0.17481408 -0.45380655 0.017058833
-0.17495048 -0.45369485 0.017063482
-0.17508478 -0.45358428 0.017055385
-0.17521715 -0.45347548 0.017050827
-0.17535153 -0.45336491 0.017043896
-0.17548588 -0.45325437 0.017036956
-0.1756257 -0.45314097 0.017065953
-0.17575763 -0.45303246 0.017060246
-0.17589004 -0.45292297 0.017041724
-0.17602451 -0.45281243 0.017037112
-0.17615964 -0.45270157 0.017037135
-0.17629206 -0.45259288 0.017036075
-0.17642739 -0.45248196 0.017038422
-0.17656267 -0.45237106 0.017040771
-0.17669685 -0.45226076 0.017036166
-0.17682856 -0.45215249 0.017031625
-0.17696248 -0.45204234 0.017025866
-0.17709884 -0.451931 0.017037498
-0.17723349 -0.45182052 0.017037533
-0.17736757 -0.45171115 0.017051553
-0.17750272 -0.45160049 0.017056234
-0.17763188 -0.45149276 0.017018015
-0.17776616 -0.45138255 0.017016899
-0.17789984 -0.45127347 0.017029759
-0.17803431 -0.4511632 0.017030967
-0.1781673 -0.45105365 0.017021744
-0.17830105 -0.45094374 0.017018311
-0.17843398 -0.45083427 0.017009087
-0.17856809 -0.45072424 0.017009133
-0.17869942 -0.45061639 0.017006934
-0.17883314 -0.45050657 0.017004671
-0.17896725 -0.4503966 0.017005889
-0.1791016 -0.45028654 0.017009422
-0.17923546 -0.45017672 0.017009486
-0.17936869 -0.45006719 0.017004905
-0.17949887 -0.44995996 0.016995752
-0.17963301 -0.44985005 0.016999291
-0.1797664 -0.44974053 0.016997036
-0.17989989 -0.44963095 0.01699594
-0.18003304 -0.44952154 0.016992532
-0.18016589 -0.44941229 0.016986791
-0.18029654 -0.44930494 0.016983448
-0.18042824 -0.44919619 0.016968437
-0.18056326 -0.44908604 0.016982423
-0.18069807 -0.44897601 0.016995264
-0.18082966 -0.44886738 0.016980255
-0.1809628 -0.4487581 0.016979167
-0.18109654 -0.44864857 0.016983885
-0.18122947 -0.44853941 0.016981643
-0.18135968 -0.44843236 0.016977141
-0.18149164 -0.44832364 0.016966771
-0.18162435 -0.44821459 0.016963366
-0.18175811 -0.44810516 0.016970413
-0.1818912 -0.44799602 0.016971657
-0.18202342 -0.44788724 0.016964773
-0.18215585 -0.44777837 0.016960213
-0.18228896 -0.44766927 0.016962618
-0.18241984 -0.4475621 0.016967408
-0.18255147 -0.44745359 0.01695589
-0.18268377 -0.44734484 0.016951334
-0.18281659 -0.44723591 0.016952584
-0.18294907 -0.4471271 0.016950354
-0.18308115 -0.44701847 0.016944643

==> 1579272655512518.pcd <==
-0.16529508 -0.46162772 0.017287904
-0.16542713 -0.4615176 0.017248442
-0.16556817 -0.46140236 0.017258808
-0.16570911 -0.46128723 0.017269175
-0.16584378 -0.46117598 0.017252931
-0.16598253 -0.46106175 0.017243572
-0.16612208 -0.46094751 0.017249316
-0.16625813 -0.46083549 0.017240025
-0.16639459 -0.46072322 0.017233046
-0.16653639 -0.46060714 0.01723874
-0.16667451 -0.46049389 0.017239861
-0.16681175 -0.46038118 0.017237522
-0.16694839 -0.46026888 0.017232867
-0.16708773 -0.46015441 0.017229315
-0.16722421 -0.46004224 0.017224664
-0.16736034 -0.45993027 0.017218854
-0.16749966 -0.4598164 0.017228102
-0.16763388 -0.45970568 0.0172142
-0.16777027 -0.45959362 0.017210711
-0.16790985 -0.45947909 0.017210644
-0.16804729 -0.45936644 0.01721295
-0.16818342 -0.45925462 0.017209468
-0.168318 -0.45914373 0.017199047
-0.16845748 -0.45902938 0.017200142
-0.1685953 -0.45891654 0.017205939
-0.16873038 -0.45880544 0.017198995
-0.16886538 -0.45869434 0.017192051
-0.16900103 -0.45858291 0.017188594
-0.16913801 -0.4584707 0.017192073
-0.16927326 -0.45835951 0.017187454
-0.16940866 -0.45824829 0.017184002
-0.16954423 -0.45813698 0.017181695
-0.16967925 -0.45802599 0.017177083
-0.16981626 -0.45791328 0.0171701
-0.16995272 -0.45780146 0.017173592
-0.17008685 -0.45769107 0.017165512
-0.17022157 -0.45758033 0.017160907
-0.17035578 -0.45746991 0.017153986
-0.17048924 -0.45735997 0.017143592
-0.17063001 -0.45724574 0.017171426
-0.17076311 -0.45713603 0.017159881
-0.17089929 -0.45702392 0.017151749
-0.1710338 -0.45691341 0.01714831
-0.17116933 -0.45680234 0.017150665
-0.17130738 -0.45668983 0.017166929
-0.17143843 -0.45658138 0.017146125
-0.17156857 -0.45647347 0.017120685
-0.17170487 -0.45636201 0.01712884
-0.17184174 -0.45625025 0.017140474
-0.17197575 -0.45614016 0.017137058
-0.17210969 -0.45603013 0.017133635
-0.17224294 -0.45592049 0.017126735
-0.17237696 -0.45581043 0.01712448
-0.17251132 -0.45570019 0.017124534
-0.17264336 -0.45559129 0.017111856
-0.17278008 -0.45547915 0.017111853
-0.17291322 -0.45536965 0.017106127
-0.17304873 -0.45525885 0.017114304
-0.17318214 -0.45514926 0.017110894
-0.17331471 -0.45504013 0.017102852
-0.17344761 -0.45493084 0.017097136
-0.17357947 -0.45482215 0.017085612
-0.17371422 -0.45471185 0.017091488
-0.17384753 -0.45460239 0.01708924
-0.17398 -0.4544934 0.017082373
-0.17411338 -0.45438394 0.017081292
-0.17424802 -0.45427379 0.017088331
-0.1743807 -0.45416474 0.01708377
-0.17451352 -0.45405564 0.017080385
-0.17464909 -0.45394436 0.017079249
-0.17478122 -0.45383564 0.01707238
-0.1749144 -0.45372638 0.017072475
-0.17504735 -0.45361727 0.017071407
-0.17517914 -0.45350879 0.017063387
-0.17531195 -0.45339978 0.017062321
-0.17544274 -0.45329186 0.017048504
-0.17557976 -0.45318067 0.017075267
-0.17571291 -0.45307153 0.017077683
-0.17584319 -0.45296392 0.01706155
-0.17597485 -0.45285562 0.017054694
-0.17610696 -0.45274708 0.017051326
-0.17623973 -0.45263821 0.017052593
-0.17637329 -0.45252895 0.017059648
-0.17650667 -0.45241907 0.017049259
-0.17663942 -0.45231026 0.017051693
-0.17677011 -0.45220253 0.017040202
-0.17690325 -0.45209357 0.01704612
-0.17703599 -0.45198482 0.017049706
-0.17716852 -0.45187622 0.01705214
-0.17730211 -0.45176709 0.017062696
-0.17743628 -0.45165771 0.017077899
-0.17756589 -0.45154983 0.01704316
-0.17769578 -0.45144257 0.017028198
-0.17782946 -0.45133349 0.017041082
-0.17796165 -0.45122516 0.017043523
-0.1780933 -0.4511171 0.017042488
-0.17822367 -0.45100969 0.017032173
-0.17835554 -0.45090154 0.017033463
-0.17848614 -0.45079404 0.017025473
-0.17862004 -0.45068416 0.017024379
-0.17875071 -0.45057663 0.017017549
-0.17888194 -0.45046887 0.017015364
-0.17901418 -0.45036066 0.017021295
-0.17914589 -0.45025271 0.017023757
-0.17927712 -0.45014501 0.017022733
-0.17940788 -0.45003754 0.017018229
-0.17953829 -0.44993022 0.017011404
-0.17967224 -0.44982046 0.017013801
-0.17980275 -0.44971314 0.017008144
-0.17993389 -0.44960555 0.017008282
-0.18006459 -0.44949818 0.017004941
-0.18019551 -0.44939071 0.017003924
-0.18032518 -0.44928384 0.016992468
-0.18045563 -0.44917661 0.016987972
-0.18058898 -0.44906816 0.017009007
-0.18072121 -0.44895926 0.016999815
-0.18085127 -0.44885224 0.016992999
-0.18098259 -0.44874474 0.016997792
-0.18111362 -0.44863737 0.017000264
-0.18124357 -0.44853044 0.016993452
-0.18137337 -0.44842359 0.016985483
-0.18150607 -0.44831458 0.01698209
-0.18163693 -0.44820732 0.016984574
-0.18177015 -0.44809815 0.016986988
-0.1819008 -0.44799101 0.016988311
-0.1820302 -0.44788441 0.016978022
-0.18216041 -0.44777748 0.016975852
-0.18229359 -0.44766837 0.016979437
-0.18242398 -0.44756141 0.016979605
-0.18255328 -0.44745487 0.016969319
-0.18268324 -0.44734809 0.016965996
-0.18281616 -0.44723916 0.016968418

==> 1579272655552542.pcd <==
-0.18306832 -0.44702941 0.0169587
-0.18319894 -0.44692245 0.016963501
-0.18333137 -0.44681376 0.016962435
-0.18346275 -0.44670659 0.016976528
-0.18359175 -0.44660026 0.016965078
-0.1837201 -0.44649413 0.016946653
-0.18385261 -0.44638544 0.016947914
-0.18398322 -0.44627863 0.016955046
-0.18411535 -0.44617012 0.016952816
-0.18424517 -0.44606358 0.016951818
-0.18437754 -0.44595501 0.016953083
-0.1845073 -0.44584852 0.016952086
-0.1846396 -0.44574001 0.016953353
-0.18476844 -0.4456338 0.016941907
-0.1849007 -0.44552535 0.016943175
-0.18502988 -0.44541907 0.016936371
-0.18516244 -0.44531056 0.016942281
-0.18529204 -0.4452042 0.016941288
-0.18542291 -0.44509614 0.0169263
-0.18555459 -0.44498932 0.016953187
-0.18568535 -0.44488132 0.016937032
-0.18581423 -0.44477516 0.016927915
-0.18594371 -0.44466889 0.016926924
-0.18607357 -0.44456255 0.016931744
-0.18620546 -0.44445437 0.016931852
-0.18633446 -0.44434822 0.016925054
-0.18646607 -0.44424009 0.016921688
-0.18659575 -0.44413388 0.016925342
-0.18672715 -0.44402578 0.01691965
-0.18685655 -0.44391963 0.016919823
-0.18698764 -0.44381163 0.01690948
-0.18711707 -0.4437055 0.016910821
-0.18724865 -0.44359744 0.016908616
-0.18737775 -0.44349137 0.016905304
-0.18750943 -0.44338334 0.016905418
-0.18763857 -0.4432773 0.016903276
-0.1877698 -0.44316933 0.016896419
-0.18789898 -0.44306329 0.016895436
-0.18803079 -0.44295532 0.016899046
-0.18816014 -0.44284931 0.016901549
-0.18829164 -0.44274136 0.016900508
-0.18842043 -0.44263539 0.016893713
-0.18855198 -0.44252747 0.016893839
-0.18868141 -0.44242156 0.016899832
-0.18881267 -0.44231364 0.016895304
-0.18894149 -0.44220772 0.01688968
-0.18907303 -0.44209987 0.016890965
-0.18920153 -0.44199389 0.016879519
-0.18933311 -0.44188607 0.016881965
-0.18946248 -0.44178024 0.016889129
-0.18959406 -0.44167244 0.016892744
-0.18972267 -0.44156653 0.016883625
-0.18985316 -0.44145852 0.016862825
-0.18998288 -0.44135284 0.01687929
-0.19011435 -0.44124511 0.01688174
-0.19024308 -0.44113922 0.016876109
-0.1903739 -0.44103128 0.016862281
-0.19050592 -0.44092375 0.016879847
-0.19063751 -0.4408161 0.016886953
-0.19076581 -0.44071007 0.016869701
-0.190897 -0.44060227 0.016866336
-0.19102611 -0.44049659 0.016871177
-0.19115724 -0.44038877 0.016866652
-0.19128627 -0.44028309 0.016870335
-0.19141737 -0.44017527 0.016864641
-0.19154607 -0.44006938 0.016857849
-0.19167748 -0.43996179 0.016862631
-0.19180642 -0.43985608 0.016865153
-0.19193737 -0.43974814 0.016853644
-0.19206633 -0.43964246 0.016856156
-0.19219764 -0.43953484 0.016858621
-0.19232641 -0.43942901 0.016855318
-0.19245745 -0.4393211 0.016846135
-0.19258635 -0.43921542 0.016847489
-0.19271743 -0.43910751 0.016839478
-0.19284634 -0.43900186 0.016841991
-0.19297759 -0.43889418 0.016842125
-0.1931064 -0.43878835 0.016838823
-0.19323753 -0.43868047 0.016831968
-0.19336642 -0.43857482 0.016834483
-0.19349763 -0.43846703 0.016831126
-0.1936264 -0.43836108 0.016824335
-0.19375759 -0.43825319 0.016818639
-0.19388653 -0.43814766 0.016824653
-0.19401786 -0.43804023 0.016831756
-0.19414909 -0.43793243 0.016828401
-0.19428028 -0.43782446 0.016821545
-0.19440925 -0.4377192 0.016833369
-0.1945405 -0.43761146 0.016832333
-0.19466935 -0.43750551 0.016826708
-0.19480062 -0.43739781 0.016826831
-0.19492948 -0.43729189 0.016822366
-0.19506077 -0.43718421 0.016823659
-0.19519205 -0.43707651 0.016823782
-0.19532335 -0.43696851 0.016816933
-0.19545226 -0.43686274 0.016817119
-0.19558354 -0.43675619 0.016842855
-0.19571246 -0.43665001 0.016833728
-0.19584383 -0.43654144 0.016816396
-0.19597292 -0.43643412 0.01678515
-0.19610423 -0.43632692 0.016796924
-0.19623555 -0.43621951 0.016804028
-0.19636689 -0.43611187 0.01680648
-0.19649595 -0.43600562 0.016798519
-0.19662735 -0.43589783 0.016798649
-0.1967563 -0.4357923 0.016804654
-0.19688775 -0.43568429 0.016801283
-0.19701676 -0.4355785 0.016802633
-0.19714831 -0.43547022 0.016794609
-0.19727983 -0.4353621 0.016790075
-0.19741133 -0.43525413 0.016787872
-0.19754037 -0.43514842 0.016791545
-0.19767185 -0.43504059 0.016792832
-0.19780116 -0.43493405 0.016782535
-0.19793279 -0.43482578 0.016776837
-0.19806197 -0.43471974 0.016775854
-0.1981937 -0.43461138 0.016768984
-0.19832306 -0.43450493 0.016762177
-0.19845469 -0.43439689 0.016761132
-0.19858626 -0.43428907 0.016763577
-0.19871809 -0.43418059 0.016756715
-0.19884714 -0.43407509 0.016765047
-0.19897899 -0.43396667 0.016759336
-0.19910818 -0.43386084 0.016763013
-0.19923997 -0.4337526 0.016760802
-0.19937217 -0.43364346 0.016745768
-0.19950418 -0.43353486 0.016738893
-0.19963337 -0.43342912 0.0167449
-0.19976516 -0.43332106 0.01674618
-0.19989468 -0.43321469 0.016744019
-0.20002665 -0.43310627 0.016740644
-0.20015597 -0.43300039 0.016745469

==> 1579272655560499.pcd <==
-0.16490728 -0.46193945 0.017270401
-0.16504678 -0.4618251 0.017272659
-0.16518918 -0.46170893 0.017287653
-0.16532506 -0.4615964 0.017264392
-0.16545914 -0.46148551 0.017244674
-0.16560256 -0.46136877 0.017265456
-0.16573836 -0.46125683 0.017253846
-0.16587462 -0.46114463 0.017244546
-0.16601412 -0.46102989 0.017238652
-0.16615285 -0.46091616 0.01724093
-0.16628964 -0.46080369 0.017235117
-0.16642661 -0.46069109 0.017230447
-0.16656758 -0.46057552 0.017232668
-0.16670567 -0.46046227 0.017233804
-0.16684313 -0.46034944 0.017232623
-0.16698025 -0.46023685 0.017230282
-0.16711678 -0.46012461 0.017225634
-0.16725221 -0.46001309 0.017216355
-0.1673921 -0.45989829 0.017216273
-0.16753063 -0.4597849 0.017222056
-0.16766506 -0.45967403 0.017209312
-0.16780093 -0.4595623 0.017203512
-0.16793893 -0.45944929 0.017208138
-0.16807635 -0.45933664 0.01721045
-0.16821423 -0.45922318 0.017203439
-0.16834879 -0.45911232 0.017193012
-0.16848642 -0.4589996 0.017197648
-0.16862302 -0.45888755 0.01719765
-0.16876033 -0.45877451 0.017189492
-0.16889603 -0.45866302 0.017186027
-0.16903093 -0.458552 0.017179092
-0.16916765 -0.45843995 0.017181421
-0.16930264 -0.45832893 0.017175645
-0.16943897 -0.45821714 0.017176824
-0.1695745 -0.45810583 0.017174523
-0.16970904 -0.45799515 0.017167598
-0.16984668 -0.45788205 0.017164081
-0.16998291 -0.45777038 0.017166425
-0.17011745 -0.45765975 0.017160669
-0.17025214 -0.45754904 0.017156057
-0.17038497 -0.45743942 0.017142195
-0.17052089 -0.45732802 0.017144546
-0.17066255 -0.45721269 0.01716421
-0.1707956 -0.45710298 0.017152661
-0.17092949 -0.45699281 0.017145753
-0.1710631 -0.45688283 0.01713768
-0.17120035 -0.45677075 0.017149307
-0.1713375 -0.45665875 0.017160937
-0.17146733 -0.45655039 0.017120376
-0.17160153 -0.45644012 0.017116949
-0.17173761 -0.45632881 0.017123956
-0.171874 -0.45621732 0.017133275
-0.17201026 -0.45610532 0.017128635
-0.17214355 -0.45599565 0.017121743
-0.17227803 -0.45588532 0.017121799
-0.17241098 -0.45577589 0.017113743
-0.17254862 -0.45566314 0.017118379
-0.17268042 -0.4555544 0.017104544
-0.17281464 -0.45544428 0.017104607
-0.17294756 -0.4553349 0.017097721
-0.1730857 -0.45522198 0.017106995
-0.17321889 -0.45511252 0.017102435
-0.17335102 -0.45500362 0.017092079
-0.17348409 -0.45489424 0.017087512
-0.1736192 -0.45478308 0.017080572
-0.1737535 -0.45467305 0.017084124
-0.17388925 -0.45456156 0.017081827
-0.17402208 -0.4544524 0.017077265
-0.17415504 -0.45434314 0.017073879
-0.1742906 -0.45423248 0.017086711
-0.17442457 -0.45412207 0.017075138
-0.17455754 -0.45401287 0.017072914
-0.17469327 -0.4539015 0.017072938
-0.174825 -0.45379302 0.017063754
-0.17495945 -0.45368308 0.017071962
-0.1750907 -0.45357487 0.017060461
-0.17522618 -0.4534637 0.01706049
-0.17535752 -0.45335549 0.017050156
-0.17549272 -0.45324451 0.017049035
-0.17563039 -0.45313299 0.017080434
-0.17576137 -0.45302498 0.017068949
-0.17589128 -0.45291758 0.017050501
-0.1760257 -0.45280707 0.017045908
-0.17615849 -0.4526982 0.017047167
