24.35300	 6.70306	 2.48900
24.36300	 6.87401	 2.47971
24.37300	 7.04679	 2.49603
24.38300	 7.22024	 2.49955
24.39300	 7.39476	 2.48445
24.40300	 7.56880	 2.47866
24.41300	 7.74226	 2.48334
24.42300	 7.91342	 2.47406
24.43300	 8.08691	 2.47874
24.44300	 8.26189	 2.46015
24.45300	 8.43514	 2.46949
24.46300	 8.60469	 2.48697
24.47300	 8.77957	 2.47187
24.48300	 8.94928	 2.48703
24.49300	 9.12376	 2.47891
24.50300	 9.29755	 2.48126
24.51300	 9.47169	 2.47896
24.52300	 9.64245	 2.48015
24.53300	 9.81718	 2.47087
24.54300	 9.98880	 2.46159
24.55300	10.16220	 2.47093
24.56300	10.33725	 2.45932
24.57300	10.51115	 2.46284
24.58300	10.68086	 2.47916
24.59300	10.85479	 2.48267
24.60300	11.02596	 2.48154
24.61300	11.20144	 2.46760
24.62300	11.37719	 2.45133
24.63300	11.55106	 2.45718
24.64300	11.72168	 2.46419
24.65300	11.89602	 2.46538
24.66300	12.06711	 2.46774
24.67300	12.24118	 2.47242
24.68300	12.41355	 2.46197
24.69300	12.58668	 2.47713
24.70300	12.76243	 2.46552
24.71300	12.93836	 2.45275
24.72300	13.10723	 2.47954
24.73300	13.28184	 2.48073
24.74320	13.45841	 2.46330
24.75320	13.63288	 2.46682
24.76300	13.80163	 2.46452
24.77300	13.97742	 2.45640
24.78300	14.14695	 2.47738
24.79300	14.32181	 2.47857
24.80320	14.50118	 2.46812
24.81320	14.67627	 2.46815
24.82320	14.85219	 2.43327
24.83300	15.02277	 2.44610
24.84320	15.19722	 2.45311
24.85300	15.37070	 2.44150
24.86320	15.54675	 2.43570
24.87320	15.72357	 2.42409
24.88320	15.89374	 2.44158
24.89300	16.06692	 2.43462
24.90320	16.24466	 2.41720
24.91320	16.42060	 2.41490
24.92300	16.58756	 2.43354
24.93300	16.76314	 2.43473
24.94320	16.93545	 2.46153
24.95320	17.11491	 2.43363
24.96320	17.28514	 2.45227
24.97320	17.46293	 2.43834
24.98320	17.63605	 2.43604
24.99320	17.81385	 2.42326
25.00320	17.98294	 2.45122
25.01320	18.15877	 2.45358
25.02320	18.33602	 2.42335
25.03320	18.51101	 2.43268
25.04320	18.68382	 2.43504
25.05320	18.85956	 2.43972
25.06320	19.03282	 2.43975
25.07320	19.20850	 2.44560
25.08320	19.38532	 2.42235
25.09320	19.56130	 2.42703
25.10320	19.73465	 2.42822
25.11300	19.90823	 2.42825
25.12320	20.08438	 2.43293
25.13300	20.25448	 2.45624
25.14320	20.43289	 2.44696
25.15320	20.61121	 2.43884
25.16320	20.78622	 2.43188
25.17320	20.96416	 2.42726
25.18320	21.13801	 2.42845
25.19320	21.31478	 2.43197
25.20320	21.49259	 2.40988
25.21320	21.66469	 2.44250
25.22320	21.83880	 2.44369
25.23320	22.01934	 2.42626
25.24320	22.19558	 2.41581
25.25320	22.37416	 2.41119
25.26320	22.54538	 2.43100
25.27320	22.72046	 2.44732
25.28320	22.89498	 2.44851
25.29320	23.07569	 2.43341
25.30320	23.25693	 2.41598
25.31320	23.43538	 2.41485
25.32320	23.60709	 2.43349
25.33320	23.79182	 2.39861
25.34340	23.98077	 2.34161
25.35360	24.16741	 2.31604
25.36380	24.36179	 2.24974
25.37440	24.56471	 2.15666
25.38540	24.78789	 2.01006
25.39660	INVALID	INVALID
25.40680	INVALID	INVALID
25.41680	INVALID	INVALID
25.42680	INVALID	INVALID
25.43660	INVALID	INVALID
25.44660	INVALID	INVALID
25.45660	INVALID	INVALID
25.46660	INVALID	INVALID
25.47660	INVALID	INVALID
25.48660	INVALID	INVALID
25.49660	INVALID	INVALID
25.50660	29.40245	-9.89829
25.51420	29.57236	-10.00998
25.52340	29.74895	-9.99715
25.53320	29.95165	-10.04018
25.54320	30.14450	-10.03550
25.55320	30.34474	-10.04827
25.56320	30.53693	-10.02263
25.57320	30.74089	-10.05169
25.58320	30.93516	-10.05166
25.59320	31.13034	-10.03883
25.60320	31.32276	-10.02949
25.61320	31.51451	-10.00036
25.62320	31.71635	-10.03292
25.63320	31.90771	-10.00147
25.64320	32.10751	-10.02355
25.65320	32.31266	-10.05261
25.66320	32.49977	-10.00137
25.67320	32.70440	-10.02694
25.68320	32.89141	-9.99084
25.69320	33.09579	-10.01408
25.70320	33.29321	-10.02219
25.71320	33.49193	-10.01983
25.72320	33.68878	-10.02446
25.73320	33.88607	-10.01512
25.74320	34.08344	-10.02090
25.75320	34.27481	-9.98596
25.76320	34.46788	-9.95800
25.77320	34.66805	-9.95913
25.78320	34.86414	-9.95793
25.79320	35.05971	-9.93928
25.80320	35.24711	-9.90201
25.81320	35.42836	-9.82517
25.82320	35.61836	-9.79838
25.83320	35.80942	-9.76110
25.84340	35.99535	-9.68892
25.85340	36.18110	-9.63070
25.86340	36.35841	-9.55386
25.87360	36.52771	-9.41767
25.88360	36.70511	-9.32803
25.89360	36.88571	-9.25119
25.90380	37.04590	-9.08242
25.91360	37.21037	-8.97299
25.92380	37.39449	-8.89732
25.93400	37.58814	-8.87168
25.94680	INVALID	INVALID
25.95680	INVALID	INVALID
25.96580	35.39971	 1.60675
25.97480	35.51382	 1.79763
25.98420	35.65888	 1.91054
25.99400	35.78709	 2.09677
26.00360	35.93714	 2.21433
26.01340	36.08362	 2.33190
26.02320	36.23959	 2.41456
26.03320	36.41778	 2.44135
26.04320	36.59570	 2.46931
26.05320	36.76711	 2.52054
26.06320	36.94931	 2.52174
26.07320	37.13567	 2.52060
26.08320	37.31413	 2.53576
26.09320	37.45356	 2.69871
26.10320	37.67236	 2.58586
26.11320	37.89940	 2.44624
26.12320	38.05260	 2.54984
26.13320	INVALID	INVALID
26.14340	INVALID	INVALID
26.15320	37.93144	 4.85297
26.16340	38.09976	 4.90537
26.17400	38.29795	 4.89143
26.18460	38.50472	 4.84957
26.19380	38.71939	 4.69365
26.20380	38.89349	 4.72860
26.21360	39.05931	 4.77983
26.22460	39.26704	 4.76008
26.23520	39.48117	 4.69843
26.24400	39.64610	 4.68798
26.25500	39.83537	 4.72991
26.26460	40.01150	 4.72761
26.27440	40.20108	 4.70436
26.28420	40.38171	 4.71021
26.29400	40.54068	 4.77425
26.30380	40.72740	 4.76147
26.31420	40.94262	 4.68121
26.32480	41.14039	 4.67775
26.33420	41.31272	 4.69058
26.34340	41.46442	 4.74646
26.35360	41.67015	 4.69878
26.36360	41.84504	 4.73605
26.37400	42.04398	 4.71048
26.38400	42.23899	 4.68723
26.39380	42.42967	 4.66748
26.40380	42.60810	 4.69544
26.41380	42.79322	 4.70361
26.42380	42.97388	 4.71528
26.43380	43.15887	 4.72462
26.44400	43.35738	 4.69439
26.45360	43.54533	 4.67580
26.46380	43.73598	 4.67001
26.47400	43.92985	 4.66539
26.48360	44.08836	 4.73408
26.49360	44.28507	 4.71200
26.50360	44.46686	 4.72366
26.51380	44.64574	 4.75395
26.52440	44.85214	 4.73536
26.53420	45.03539	 4.73423
26.54400	45.24157	 4.67840
26.55380	45.41079	 4.71799
26.56400	45.60866	 4.70639
26.57380	45.79400	 4.71107
26.58420	45.98488	 4.72972
26.59440	46.18321	 4.70881
26.60440	46.37209	 4.71466
26.61420	46.55376	 4.72167
26.62400	46.73820	 4.73101
29.30340	-50.84034	-5.92374
29.31340	-50.63872	-5.93533
29.32340	-50.43556	-5.95275
29.33340	-50.23593	-5.96900
29.34340	-50.03222	-5.98409
29.35320	-49.83876	-6.00616
29.36340	-49.63445	-6.02939
29.37340	-49.43456	-6.04332
29.38340	-49.24169	-6.08749
29.39340	-49.04899	-6.12120
29.40340	-48.85667	-6.16654
29.41320	-48.66306	-6.18628
29.42340	-48.46872	-6.23628
29.43340	-48.28358	-6.29093
29.44320	-48.09727	-6.34208
29.45340	-47.90942	-6.41069
29.46340	-47.71741	-6.45604
29.47320	-47.53772	-6.51534
29.48320	-47.34658	-6.56301
29.49320	-47.16199	-6.61882
29.50340	-46.96949	-6.67347
29.51340	-46.78494	-6.72928
29.52320	-46.60272	-6.79207
29.53320	-46.42280	-6.86185
29.54320	-46.23298	-6.91301
29.55320	-46.04428	-6.95602
29.56320	-45.85832	-7.01881
29.57320	-45.68026	-7.09440
29.58320	-45.49503	-7.15952
29.59320	-45.30642	-7.20254
29.60320	-45.11710	-7.25486
29.61320	-44.92891	-7.31067
29.62320	-44.73520	-7.34903
29.63340	-44.54927	-7.41182
29.64320	-44.36889	-7.48043
29.65320	-44.18412	-7.53508
29.66320	-44.00034	-7.60486
29.67320	-43.81917	-7.67114
29.68320	-43.63461	-7.73859
29.69320	-43.44947	-7.79208
29.70320	-43.26167	-7.84905
29.71320	-43.08044	-7.91534
29.72340	-42.89102	-7.97929
29.73320	-42.70961	-8.03278
29.74320	-42.52285	-8.09324
29.75320	-42.34362	-8.16651
29.76320	-42.15924	-8.23512
29.77320	-41.97614	-8.29559
29.78320	-41.79409	-8.37234
29.79320	-41.61094	-8.43281
29.80320	-41.42677	-8.50258
29.81320	-41.24830	-8.57934
29.82320	-41.06336	-8.64678
29.83320	-40.87643	-8.69445
29.84320	-40.69145	-8.76190
29.85320	-40.50750	-8.82004
29.86320	-40.31884	-8.87469
29.87320	-40.14044	-8.95261
29.88320	-39.95370	-9.01424
29.89320	-39.77291	-9.08401
29.90320	-39.58386	-9.13750
29.91320	-39.40107	-9.20029
29.92320	-39.21328	-9.25843
29.93320	-39.02314	-9.29446
29.94320	-38.83913	-9.36656
29.95320	-38.65501	-9.42470
29.96320	-38.46653	-9.48051
29.97320	-38.27677	-9.51771
29.98320	-38.08551	-9.56305
29.99320	-37.90043	-9.61770
30.00320	-37.71103	-9.67002
30.01320	-37.52411	-9.71769
30.02320	-37.33531	-9.77234
30.03320	-37.14778	-9.81768
30.04320	-36.95688	-9.86418
30.05320	-36.76747	-9.91650
30.06320	-36.57065	-9.93974
30.07320	-36.38820	-10.00486
30.08320	-36.19996	-10.06183
30.09320	-36.01072	-10.10019
30.10320	-35.81638	-10.13273
30.11320	-35.62865	-10.17691
30.12320	-35.43466	-10.21062
30.13320	-35.25152	-10.27341
30.14320	-35.06182	-10.32457
30.15320	-34.87692	-10.38038
30.16320	-34.69083	-10.44666
30.17320	-34.49974	-10.47688
30.18320	-34.31747	-10.55945
30.19320	-34.13712	-10.63504
30.20320	-33.95274	-10.70947
30.21320	-33.77087	-10.77925
30.22320	-33.58526	-10.84902
30.23320	-33.40326	-10.91879
30.24320	-33.21885	-10.99439
30.25320	-33.01306	-10.96061
30.26340	-32.83341	-11.07343
30.27320	-32.65487	-11.14321
30.28320	-32.47361	-11.23392
30.29320	-32.28368	-11.28624
30.30320	-32.09867	-11.34438
30.31320	-31.90996	-11.40252
30.32320	-31.72222	-11.46532
30.33320	-31.53582	-11.51764
30.34320	-31.34447	-11.56414
30.35320	-31.15578	-11.60599
30.36320	-30.96789	-11.66878
30.37320	-30.78015	-11.71529
30.38320	-30.59168	-11.77575
30.39320	-30.40535	-11.82924
30.40320	-30.21268	-11.86993
30.41320	-30.02240	-11.92225
30.42320	-29.83257	-11.97689
30.43320	-29.64636	-12.03154
30.44320	-29.45881	-12.09783
30.45320	-29.27507	-12.16527
30.46320	-29.08807	-12.23505
30.47320	-28.90763	-12.31995
30.48340	-28.70443	-12.32689
30.49340	-28.55521	-12.57235
30.50320	-28.36480	-12.60839
30.51320	-28.16522	-12.59671
30.52320	-27.96790	-12.61529
30.53320	-27.76965	-12.60944
30.54320	-27.57225	-12.62686
30.55320	-27.37377	-12.61868
30.56320	-27.17241	-12.61399
30.57320	-26.97352	-12.60232
30.58320	-26.76984	-12.58366
30.59320	-26.56868	-12.55803
30.60320	-26.36384	-12.53124
30.61340	-26.16022	-12.51026
30.62340	-25.98052	-12.62308
30.63320	-25.77998	-12.57767
30.64320	-25.57890	-12.56949
30.65320	-25.37955	-12.54967
30.66320	-25.17813	-12.53800
30.67320	-24.97727	-12.50772
30.68320	-24.77638	-12.47627
30.69320	-24.58135	-12.47856
30.70320	-24.37812	-12.45292
30.71320	-24.17944	-12.43195
30.72320	-23.97690	-12.40864
30.73320	-23.77624	-12.37370
30.74340	-23.56553	-12.32014
30.75340	-23.38799	-12.42715
30.76380	-23.22085	-12.66912
30.77340	-23.08764	-12.99254
30.78340	-22.89723	-13.04718
30.79320	-22.70751	-13.05995
30.80320	-22.50346	-13.02617
30.81320	-22.30196	-12.98425
30.82320	-22.09968	-12.95978
30.83340	-21.89702	-12.93182
30.84340	-21.69521	-12.90851
30.85320	-21.50485	-12.91313
30.86320	-21.30739	-12.89332
30.87320	-21.10957	-12.87001
30.88340	-20.90302	-12.83507
30.89340	-20.71157	-12.85482
30.90320	-20.52163	-12.85944
30.91320	-20.32589	-12.84777
30.92320	-20.12554	-12.82795
30.93320	-19.93082	-12.82210
30.94320	-19.73477	-12.80578
30.95320	-19.53805	-12.78363
30.96320	-19.33819	-12.76382
30.97320	-19.13839	-12.71608
30.98320	-18.94077	-12.71139
30.99320	-18.74101	-12.66133
31.00340	-18.54554	-12.67176
31.01340	-18.35865	-12.72176
31.02320	-18.15508	-12.63795
31.03320	-17.96053	-12.62512
31.04320	-17.76508	-12.60414
31.05320	-17.56765	-12.56571
31.06340	-17.37030	-12.58662
31.07340	-17.17929	-12.60054
31.08340	-16.97883	-12.53303
31.09340	-16.78957	-12.56092
31.10320	-16.59819	-12.57019
31.11320	-16.40188	-12.53525
31.12320	-16.20573	-12.50031
31.13320	-16.01253	-12.49097
31.14320	-15.81031	-12.43043
31.15340	-15.62151	-12.49322
31.16340	-15.42878	-12.48621
31.17320	-15.23664	-12.45011
31.18340	-15.03496	-12.42331
31.19320	-14.84488	-12.40466
31.20320	-14.64921	-12.39997
31.21360	INVALID	INVALID
31.22540	INVALID	INVALID
31.23440	-12.66523	 1.97956
31.24360	-12.49129	 2.09477
31.25360	-12.30768	 2.21464
31.26320	-12.13796	 2.29146
31.27300	-11.96359	 2.31709
31.28300	-11.78776	 2.36017
31.29300	-11.61354	 2.35089
31.30280	-11.44328	 2.36954
31.31280	-11.27472	 2.33234
31.32280	-11.10079	 2.35797
31.33280	-10.92553	 2.36265
31.34280	-10.75256	 2.37897
31.35280	-10.57940	 2.35922
31.36280	-10.40858	 2.34995
31.37280	-10.23604	 2.36278
31.38280	-10.06429	 2.36630
31.39280	-9.89135	 2.34422
31.40280	-9.72070	 2.33378
31.41280	-9.54853	 2.34429
31.42280	-9.37693	 2.34781
31.43280	-9.20196	 2.35482
31.44280	-9.03141	 2.34438
31.45280	-8.85938	 2.35605
31.46280	-8.68842	 2.35259
31.47280	-8.51507	 2.33749
31.48280	-8.34288	 2.35381
31.49280	-8.16825	 2.35966
31.50280	-7.99705	 2.36202
31.51280	-7.82658	 2.35274
31.52280	-7.65524	 2.35859
31.53280	-7.48137	 2.35397
31.54280	-7.30933	 2.37378
31.55280	-7.13971	 2.35054
31.56280	-6.96826	 2.36104
31.57280	-6.79474	 2.35177
31.58280	-6.62420	 2.34598
31.59280	-6.45310	 2.35183
31.60280	-6.28238	 2.35069
31.61280	-6.10901	 2.33909
31.62280	-5.93795	 2.34610
31.63280	-5.76362	 2.35661
31.64280	-5.59275	 2.36129
31.65280	-5.42172	 2.37063
31.66280	-5.25172	 2.35553
31.67280	-5.07773	 2.36138
31.68280	-4.90707	 2.36374
31.69280	-4.73265	 2.38355
31.70280	-4.56187	 2.39173
31.71280	-4.38843	 2.38594
31.72280	-4.21775	 2.39295
31.73280	-4.04441	 2.38484
31.74280	-3.87354	 2.40000
31.75280	-3.70371	 2.38025
31.76280	-3.53250	 2.41053
31.77280	-3.35889	 2.41521
31.78280	-3.18945	 2.37918
31.79280	-3.01595	 2.37921
31.80280	-2.84513	 2.40135
31.81280	-2.67202	 2.38509
31.82280	-2.50139	 2.40257
31.83280	-2.32831	 2.38399
31.84280	-2.15744	 2.42009
31.85280	-1.98411	 2.41779
31.86280	-1.81413	 2.40153
31.87280	-1.64075	 2.40273
31.88280	-1.47043	 2.41323
31.89280	-1.29691	 2.43188
31.90280	-1.12689	 2.41794
31.91280	-0.95373	 2.39703
31.92280	-0.78344	 2.41684
31.93280	-0.61018	 2.40989
31.94280	-0.43997	 2.42854
31.95280	-0.26675	 2.40763
31.96280	-0.09659	 2.44024
31.97280	 0.07665	 2.43561
31.98280	 0.24673	 2.43797
31.99280	 0.41999	 2.42870
32.00280	 0.59004	 2.43803
32.01280	 0.76331	 2.42992
32.02280	 0.93343	 2.42530
32.03280	 1.10667	 2.42533
32.04280	 1.27655	 2.44630
32.05280	 1.44982	 2.44052
32.06280	 1.62308	 2.43706
32.07280	 1.79616	 2.44756
32.08280	 1.96613	 2.45341
32.09280	 2.13950	 2.44297
32.10280	 2.30922	 2.46278
32.11280	 2.48295	 2.43489
32.12280	 2.65280	 2.44655
32.13280	 2.82577	 2.45822
32.14280	 2.99616	 2.44429
32.15280	 3.16891	 2.46410
32.16280	 3.33922	 2.45482
32.17280	 3.51208	 2.46881
32.18280	 3.68531	 2.46884
32.19280	 3.85830	 2.47702
32.20280	 4.02870	 2.46658
32.21280	 4.20206	 2.46312
32.22280	 4.37152	 2.48293
32.23280	 4.54518	 2.47133
32.24280	 4.71543	 2.46787
32.25280	 4.88850	 2.47372
32.26280	 5.05851	 2.47724
32.27280	 5.23163	 2.48192
32.28280	 5.40427	 2.49824
32.29280	 5.57747	 2.50060
32.30280	 5.74855	 2.47969
32.31280	 5.92128	 2.49368
32.32280	 6.09202	 2.48208
32.33280	 6.26424	 2.50654
32.34280	 6.43417	 2.51239
32.35280	 6.60866	 2.49032
32.36280	 6.77960	 2.47755
32.37280	 6.95213	 2.49503
32.38280	 7.12539	 2.49855
32.39280	 7.29913	 2.49393
32.40280	 7.47086	 2.46953
32.41280	 7.64435	 2.47072
32.42280	 7.81469	 2.47192
32.43280	 7.98814	 2.47428
32.44280	 8.15838	 2.47780
32.45280	 8.33334	 2.45689
32.46280	 8.50581	 2.47553
32.47280	 8.67872	 2.48720
32.48280	 8.85051	 2.46862
32.49280	 9.02328	 2.48261
32.50280	 9.19354	 2.48729
32.51280	 9.36881	 2.46638
32.52280	 9.53778	 2.48968
32.53280	 9.71298	 2.47110
32.54280	 9.88685	 2.47113
32.55280	10.06156	 2.46069
32.56280	10.23125	 2.47468
32.57280	10.40696	 2.45261
32.58280	10.57753	 2.45613
32.59280	10.75081	 2.46547
32.60280	10.91967	 2.48993
32.61280	11.09433	 2.48298
32.62280	11.27014	 2.46324
32.63280	11.44624	 2.44116
32.64280	11.61534	 2.46330
32.65280	11.78979	 2.46100
32.66280	11.96132	 2.45638
32.67280	12.13488	 2.46456
32.68280	12.31032	 2.45295
32.69280	12.48383	 2.46229
32.70280	12.65419	 2.47163
32.71280	12.83035	 2.45421
32.72280	13.00250	 2.44610
32.73280	13.17354	 2.48103
32.74280	13.34612	 2.46943
32.75300	13.52631	 2.44619
32.76300	13.69954	 2.46019
32.77280	13.87181	 2.45324
32.78280	14.04290	 2.45792
32.79280	14.21568	 2.47657
32.80280	14.38770	 2.47311
32.81300	14.56744	 2.45802
32.82300	14.73946	 2.45572
32.83300	14.91763	 2.42783
32.84300	15.09055	 2.44648
32.85300	15.26564	 2.44651
32.86280	15.43579	 2.43490
32.87300	15.61585	 2.42098
32.88300	15.78681	 2.43031
32.89300	15.96070	 2.44198
32.90300	16.13834	 2.42340
32.91280	16.31246	 2.40830
32.92280	16.48315	 2.42113
32.93280	16.65646	 2.43862
32.94300	16.83142	 2.44330
32.95300	17.00506	 2.45846
32.96320	17.18406	 2.43289
32.97320	17.35794	 2.44689
32.98320	17.53269	 2.43063
32.99320	17.70854	 2.43066
33.00320	17.88077	 2.43418
33.01320	18.05431	 2.45167
33.02320	18.22742	 2.44937
33.03320	18.40839	 2.41450
33.04320	18.57787	 2.43896
33.05320	18.75422	 2.43783
33.06320	18.93114	 2.43321
33.07320	19.10831	 2.42742
33.08320	19.27840	 2.44840
33.09320	19.45932	 2.41818
33.10320	19.63141	 2.42636
33.11320	19.80710	 2.43220
33.12300	19.97589	 2.44154
33.13320	20.15632	 2.43809
33.14320	20.32733	 2.45440
33.15320	20.50486	 2.44978
33.16320	20.68449	 2.43236
33.17320	20.86257	 2.42542
33.18320	21.03508	 2.43359
33.19320	21.21237	 2.43246
33.20320	21.38727	 2.42667
33.21320	21.56759	 2.40809
33.22320	21.73726	 2.43488
33.23320	21.91328	 2.44306
33.24320	22.09347	 2.42680
33.25320	22.27279	 2.41636
33.26320	22.44619	 2.42221
33.27320	22.62247	 2.43039
33.28320	22.79375	 2.44903
33.29320	22.97278	 2.44209
33.30320	23.14826	 2.43746
33.31320	23.33039	 2.41423
33.32320	23.50691	 2.40495
33.33320	23.68066	 2.42942
33.34320	23.86567	 2.39222
33.35340	24.05647	 2.34222
33.36360	24.24361	 2.31317
33.37400	24.43830	 2.24456
33.38440	24.64068	 2.15385
33.39540	24.86532	 1.99915
33.40680	INVALID	INVALID
33.41680	INVALID	INVALID
33.42680	INVALID	INVALID
33.43680	INVALID	INVALID
33.44680	INVALID	INVALID
33.45680	INVALID	INVALID
33.46680	INVALID	INVALID
33.47680	INVALID	INVALID
33.48680	INVALID	INVALID
33.49680	INVALID	INVALID
33.50680	INVALID	INVALID
33.51660	29.47616	-9.89986
33.52420	29.64788	-10.00338
33.53340	29.82359	-9.98706
33.54320	30.02498	-10.04170
33.55320	30.21791	-10.03818
33.56320	30.41391	-10.04861
33.57320	30.60492	-10.01833
33.58320	30.80562	-10.04970
33.59320	31.00583	-10.06130
33.60320	31.19573	-10.04149
33.61320	31.38773	-10.03098
33.62320	31.57517	-9.99954
33.63320	31.78046	-10.03208
33.64320	31.97011	-10.00994
33.65320	32.17310	-10.03084
33.66320	32.37212	-10.04942
33.67320	32.55850	-9.99587
33.68320	32.75935	-10.02143
33.69320	32.94831	-9.99463
33.70320	33.14917	-10.01903
33.71320	33.34814	-10.01899
33.72320	33.54306	-10.01663
33.73320	33.74110	-10.02707
33.74320	33.93459	-10.01772
33.75320	34.13625	-10.02700
33.76320	34.32296	-9.98857
33.77320	34.51222	-9.96061
33.78320	34.70802	-9.95941
33.79320	34.90784	-9.95938
33.80320	35.09815	-9.93491
33.81320	35.28622	-9.90113
33.82320	35.46334	-9.82315
33.83320	35.65823	-9.80217
33.84320	35.84546	-9.76491
33.85340	36.03148	-9.69390
33.86340	36.21132	-9.62755
33.87340	36.39140	-9.56237
33.88360	36.56079	-9.42738
33.89360	36.73196	-9.32845
33.90360	36.90720	-9.24581
33.91380	37.06595	-9.08639
33.92360	37.23355	-8.97583
33.93380	37.41413	-8.90134
33.94400	37.60358	-8.86058
33.95680	INVALID	INVALID
33.96680	INVALID	INVALID
33.97580	35.41158	 1.59734
33.98480	35.52551	 1.78817
33.99420	35.66481	 1.90919
34.00400	35.79620	 2.09537
34.01360	35.93901	 2.21407
34.02340	36.08353	 2.32579
34.03320	36.24237	 2.40958
34.04320	36.41408	 2.44685
34.05320	36.58842	 2.47480
34.06320	36.75789	 2.52021
34.07320	36.94359	 2.52024
34.08320	37.12637	 2.51911
34.09320	37.30435	 2.54706
34.10320	37.44020	 2.70997
34.11320	37.65739	 2.59018
34.12320	37.88417	 2.43897
34.13320	38.03142	 2.57395
34.14320	INVALID	INVALID
34.15340	INVALID	INVALID
34.16300	37.89999	 4.86478
34.17340	38.07442	 4.91833
34.18400	38.27583	 4.89277
34.19460	38.47728	 4.85674
34.20380	38.69310	 4.69622
34.21380	38.86646	 4.72185
34.22360	39.02925	 4.78238
34.23460	39.23372	 4.76147
34.24520	39.44473	 4.70916
34.25400	39.61376	 4.68475
34.26520	39.80461	 4.72085
34.27460	39.97136	 4.73717
34.28440	40.16033	 4.71510
34.29440	40.34328	 4.71281
34.30400	40.50161	 4.76752
34.31380	40.68214	 4.76290
34.32420	40.89750	 4.69197
34.33480	41.09162	 4.68851
34.34440	41.26672	 4.70250
34.35340	41.41444	 4.74907
34.36360	41.62103	 4.69791
34.37360	41.78850	 4.74681
34.38400	41.99019	 4.72241
34.39400	42.18574	 4.68638
34.40400	42.38072	 4.66315
34.41400	42.55166	 4.70274
34.42400	42.73233	 4.71324
34.43400	42.91391	 4.72142
34.44400	43.10255	 4.71913
34.45420	43.30041	 4.69007
34.46380	43.48219	 4.68894
34.47400	43.67177	 4.68549
34.48400	43.86127	 4.67272
34.49380	44.02596	 4.72278
34.50380	44.22201	 4.70188
34.51380	44.39792	 4.72983
34.52380	44.57410	 4.76709
34.53420	44.78144	 4.72525
34.54420	44.97134	 4.72412
34.55400	45.16517	 4.69274
34.56380	45.33496	 4.73000
34.57400	45.52825	 4.72073
34.58380	45.72202	 4.70098
34.59400	45.90530	 4.72080
34.60440	46.10400	 4.71734
34.61440	46.28828	 4.72552
34.62420	46.47272	 4.73370
34.63400	46.66018	 4.72442
37.31320	-50.95445	-5.91444
37.32320	-50.75113	-5.93189
37.33320	-50.54922	-5.95282
37.34320	-50.35164	-5.98540
37.35320	-50.14671	-5.98656
37.36300	-49.94528	-5.99703
37.37300	-49.74981	-6.02378
37.38320	-49.54770	-6.05287
37.39300	-49.35871	-6.08660
37.40320	-49.15273	-6.10405
37.41320	-48.96423	-6.14942
37.42320	-48.76389	-6.17152
37.43300	-48.58336	-6.22853
37.44300	-48.39086	-6.27273
37.45300	-48.19820	-6.30531
37.46320	-48.01322	-6.38208
37.47300	-47.83318	-6.44025
37.48320	-47.64381	-6.50423
37.49300	-47.45845	-6.55775
37.50300	-47.26229	-6.59032
37.51320	-47.07948	-6.66245
37.52320	-46.89277	-6.72294
37.53300	-46.70893	-6.76947
37.54300	-46.52032	-6.82415
37.55300	-46.33894	-6.88929
37.56300	-46.15074	-6.94513
37.57300	-45.96745	-7.00446
37.58300	-45.78041	-7.06379
37.59300	-45.59449	-7.11498
37.60300	-45.41160	-7.18710
37.61300	-45.22083	-7.23480
37.62300	-45.03382	-7.29413
37.63300	-44.84649	-7.34066
